	predict_probability	predict_group	true_group
M1	0.981707317073171	1	1
M2	0.971751412429379	1	1
M3	0.87719298245614	1	1
M4	0.401069518716578	0	1
M5	0.882051282051282	1	1
M6	0.863157894736842	1	1
M7	0.612565445026178	1	1
M8	0.994652406417112	1	1
M9	0.995098039215686	1	1
M10	0.82967032967033	1	1
M11	0.895604395604396	1	1
M12	0.906432748538012	1	1
M13	0.537634408602151	1	1
M14	0.949720670391061	1	1
M15	0.995169082125604	1	1
M16	0.702127659574468	1	1
M17	0.945454545454545	1	1
M18	0.497297297297297	0	1
M19	1	1	1
M20	0.659217877094972	1	1
M21	0.379518072289157	0	0
M22	0.171270718232044	0	0
M23	0.0165745856353591	0	0
M24	0.573863636363636	1	0
M25	0.442528735632184	0	0
M26	0.302197802197802	0	0
M27	0.125	0	0
M28	0.478787878787879	0	0
M29	0.416666666666667	0	0
M30	0.281081081081081	0	0
M31	0.146596858638743	0	0
M32	0.243243243243243	0	0
M33	0.713414634146341	1	0
M34	0.260115606936416	0	0
M35	0.484210526315789	0	0
M36	0.0994764397905759	0	0
