	predict_probability	predict_group	true_group
MNC00337	0.483660130718954	0	1
MNC00341	0.757894736842105	1	1
MNC00345	0.935828877005348	1	1
MNC00350	0.114130434782609	0	1
MNC00371	0.935828877005348	1	1
MNC00373	0.983870967741935	1	1
MNC00375	0.794117647058823	1	1
MNC00384	0.806818181818182	1	1
MNC00386	0.794594594594595	1	1
MNC00392	0.411042944785276	0	1
MNC00407	0.674418604651163	1	1
MNC00426	0.814207650273224	1	1
MNC00434	0.941176470588235	1	1
MNC00458	0.897959183673469	1	1
MNC00459	0.968085106382979	1	1
MNC00468	0.99438202247191	1	1
MNC00477	0.98936170212766	1	1
MNC00486	0.983240223463687	1	1
MNC00495	0.943502824858757	1	1
MNC00500	0.406779661016949	0	1
MNC00340	0.154285714285714	0	0
MNC00342	0.641711229946524	1	0
MNC00349	0.0756756756756757	0	0
MNC00351	0.70625	1	0
MNC00356	0.324742268041237	0	0
MNC00388	0.0748663101604278	0	0
MNC00406	0.141361256544503	0	0
MNC00417	0.657458563535912	1	0
MNC00433	0.138121546961326	0	0
MNC00438	0.182352941176471	0	0
MNC00441	0.213483146067416	0	0
MNC00464	0.628415300546448	1	0
MNC00466	0.646408839779006	1	0
MNC00494	0.391304347826087	0	0
MNC00498	0.512562814070352	1	0
MNC00503	0.252873563218391	0	0
