	predict_probability	predict_group	true_group
M1	0.544910179640719	1	1
M2	0.883977900552486	1	1
M3	0.926380368098159	1	1
M4	0.316091954022989	0	1
M5	0.646067415730337	1	1
M6	0.824858757062147	1	1
M7	0.216049382716049	0	1
M8	0.891891891891892	1	1
M9	0.816753926701571	1	1
M10	0.974093264248705	1	1
M11	1	1	1
M12	0.615819209039548	1	1
M13	0.572192513368984	1	1
M14	0.923076923076923	1	1
M15	0.825581395348837	1	1
M16	0.711764705882353	1	1
M17	0.829268292682927	1	1
M18	0.595854922279793	1	1
M19	0.828571428571429	1	1
M20	0.534090909090909	1	1
M21	0.297297297297297	0	0
M22	0.146341463414634	0	0
M23	0.0517241379310345	0	0
M24	0.143646408839779	0	0
M25	0.267045454545455	0	0
M26	0.724324324324324	1	0
M27	0.0718232044198895	0	0
M28	0.661538461538462	1	0
M29	0.333333333333333	0	0
M30	0.770833333333333	1	0
M31	0.41747572815534	0	0
M32	0.322916666666667	0	0
M33	0.214285714285714	0	0
M34	0.702127659574468	1	0
M35	0.403141361256544	0	0
M36	0.0761421319796954	0	0
